Timestamp,Source IP,Source Port,Destination IP,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Flow Bytes/s,Flow Packets/s,Fwd Packet Length Mean,Bwd Packet Length Mean,Label
22/09/2026 01:46,10.0.0.5,57786,192.168.1.25,53,6,26754791,24,17,76577,18062,9543551.94,4097.91,1011.36,1020.06,BENIGN
22/09/2026 19:14,10.0.0.12,34581,192.168.1.10,53,6,21007941,27,18,40951,58328,6125348.67,4332.69,831.88,11.19,BENIGN
22/09/2026 11:43,23.129.64.100,39942,192.168.1.10,21,6,109133929,457,50,65910,75001,4140415.65,2043.85,1474.84,1029.98,Web Attack Sql Injection
21/09/2026 23:54,45.33.32.156,5842,192.168.1.10,80,6,29839590,461,84,94702,22661,3995849.95,309.11,886.59,729.34,DDoS
22/09/2026 02:22,192.168.1.10,21767,192.168.1.50,21,6,24796150,40,21,11253,2063,8670457.32,325.42,1185.47,1314.7,BENIGN
22/09/2026 05:18,198.51.100.22,22585,10.0.0.12,8080,6,43900734,412,39,16764,68611,8927440.08,4239.87,226.46,377.46,SSH-Patator
22/09/2026 04:19,185.220.101.1,54903,192.168.1.10,21,17,4098030,412,182,79955,54614,2101422.3,4719.61,666.59,886.83,PortScan
22/09/2026 21:21,203.0.113.45,48283,10.0.0.12,22,17,39028148,265,9,4783,73907,3173487.19,779.09,184.34,92.08,DDoS
22/09/2026 00:04,10.0.0.5,39251,192.168.1.10,53,6,42517931,28,6,851,43041,741405.38,4373.52,1417.36,875.64,BENIGN
22/09/2026 09:08,203.0.113.45,63672,10.0.0.5,3306,6,93563688,240,33,7766,45139,8185842.56,391.81,1301.48,501.04,DDoS
22/09/2026 18:33,192.168.1.10,9017,10.0.0.12,3306,6,87528556,36,14,61574,38171,8023732.09,4165.95,399.72,970.83,BENIGN
22/09/2026 19:32,45.33.32.156,6412,10.0.0.12,443,17,5220704,384,198,57936,19586,6339909.15,4798.59,81.64,1003.29,FTP-Patator
22/09/2026 00:54,45.33.32.156,12690,192.168.1.10,8080,6,60361360,15,1,43027,37841,3454397.65,402.11,1107.79,90.15,BENIGN
22/09/2026 18:50,23.129.64.100,9154,192.168.1.10,3306,17,4053697,360,184,4119,66301,2298035.17,3840.79,341.82,1049.5,PortScan
22/09/2026 15:26,10.0.0.5,4818,10.0.0.12,22,6,12264522,9,8,62244,71642,838189.05,4950.01,341.28,1032.21,BENIGN
22/09/2026 03:54,192.168.1.10,2057,10.0.0.5,80,17,109419041,34,27,21897,67850,9398702.84,4600.86,513.88,1068.16,BENIGN
22/09/2026 18:35,192.168.1.10,31844,192.168.1.50,8080,6,90819606,49,2,94303,22963,3157082.67,749.77,1181.6,60.65,BENIGN
22/09/2026 20:49,192.168.1.10,14584,10.0.0.5,21,6,2572232,13,26,95454,12816,9887494.6,4576.02,1457.95,348.98,BENIGN
22/09/2026 11:52,185.220.101.1,49117,10.0.0.5,80,17,19530101,158,155,11505,67427,48363.42,3965.44,561.78,1171.92,FTP-Patator
22/09/2026 01:51,45.33.32.156,15503,192.168.1.10,53,17,51416103,25,27,87986,69826,6858960.08,480.09,806.19,79.72,BENIGN
22/09/2026 11:17,192.168.1.25,65248,192.168.1.25,80,6,63714453,18,5,79281,71875,3595358.47,1434.42,106.46,1204.05,BENIGN
22/09/2026 05:40,185.220.101.1,8726,192.168.1.50,53,6,24376684,284,279,76068,5826,4130284.84,127.23,70.57,900.02,Bot
22/09/2026 04:37,192.168.1.25,23601,10.0.0.5,80,6,10752026,25,6,12599,73904,7805110.8,994.14,999.15,436.62,BENIGN
22/09/2026 08:11,45.33.32.156,41791,192.168.1.50,8080,17,1842885,116,148,26527,34009,2951247.46,1658.45,1409.26,95.37,FTP-Patator
21/09/2026 23:35,198.51.100.22,24514,10.0.0.5,22,17,68524402,38,3,55080,11680,9168773.42,4323.02,879.5,850.45,BENIGN
22/09/2026 14:18,203.0.113.45,9032,10.0.0.5,21,17,90394909,49,16,36472,13790,355543.25,2360.27,281.65,980.6,BENIGN
22/09/2026 18:20,91.240.118.172,45034,10.0.0.12,443,6,51791900,266,268,55168,38926,6056617.97,119.67,835.93,1480.67,Infiltration
22/09/2026 09:33,198.51.100.22,58643,192.168.1.10,8080,6,19935340,45,26,41623,66395,7100677.87,4768.86,733.04,336.17,BENIGN
22/09/2026 02:42,203.0.113.45,7432,192.168.1.50,80,17,25303788,48,2,13833,50927,5091072.08,1842.67,1406.49,236.81,BENIGN
22/09/2026 00:51,10.0.0.12,24351,192.168.1.25,80,6,114998764,5,15,47383,6718,1497381.93,1998.36,575.1,219.91,BENIGN
22/09/2026 07:53,203.0.113.45,4312,192.168.1.25,3306,17,18961135,23,4,85885,5142,3529652.66,1301.07,882.31,290.31,BENIGN
22/09/2026 22:02,10.0.0.5,10991,10.0.0.5,53,6,7981276,20,2,81076,3462,9532244.81,3581.39,201.98,1439.61,BENIGN
21/09/2026 23:40,10.0.0.5,49527,10.0.0.12,53,17,115572030,20,29,6517,34199,1374083.39,1466.43,729.47,1228.28,BENIGN
22/09/2026 14:47,203.0.113.45,43129,10.0.0.5,8080,6,53730086,43,9,51154,16375,9560580.89,4172.52,89.76,205.73,BENIGN
22/09/2026 19:15,192.168.1.50,56909,192.168.1.10,22,17,26077808,27,16,71029,32333,9940591.59,3860.65,1122.71,558.16,BENIGN
22/09/2026 22:04,10.0.0.5,44079,10.0.0.5,8080,6,5069517,36,14,14859,13314,7966660.38,4302.57,729.86,193.9,BENIGN
22/09/2026 13:42,45.33.32.156,8570,10.0.0.12,8080,17,35915549,21,8,98114,73420,5346999.74,600.44,238.19,80.44,BENIGN
22/09/2026 21:17,192.168.1.50,47363,10.0.0.5,3306,17,47993006,6,8,49743,82,5435884.16,2381.68,453.53,1136.28,BENIGN
22/09/2026 00:44,10.0.0.12,58681,192.168.1.10,53,6,41014309,20,30,15366,74677,8845569.62,3878.7,1148.44,66.39,BENIGN
22/09/2026 21:50,198.51.100.22,3027,10.0.0.5,21,6,67448371,3,0,93743,1007,6930660.51,1210.69,307.25,658.68,BENIGN
22/09/2026 11:41,203.0.113.45,61153,192.168.1.50,3306,6,115977541,21,28,46516,10064,2400402.07,1949.08,1284.8,1136.65,BENIGN
22/09/2026 03:18,203.0.113.45,30025,192.168.1.10,53,6,18414877,46,17,60006,44029,2257252.76,3828.68,129.33,1012.59,BENIGN
22/09/2026 16:55,198.51.100.22,46009,10.0.0.5,443,6,3186149,7,23,45466,78023,5515536.98,4511.7,1340.73,725.94,BENIGN
22/09/2026 13:26,192.168.1.10,6178,192.168.1.25,53,6,38966286,5,20,50199,64631,1942758.54,4066.99,1325.41,743.35,BENIGN
22/09/2026 21:18,192.168.1.10,21348,10.0.0.5,22,17,45912485,42,23,12663,16326,6933990.17,3338.28,278.0,1479.49,BENIGN
21/09/2026 22:29,10.0.0.5,12773,192.168.1.50,443,6,44476768,22,3,48351,54834,5143901.64,1280.42,602.6,498.35,BENIGN
22/09/2026 04:05,10.0.0.5,31470,10.0.0.12,3306,6,86948647,33,1,39555,44046,3527878.97,1080.39,626.52,279.42,BENIGN
22/09/2026 17:34,10.0.0.5,64593,192.168.1.10,21,6,9267011,11,8,44386,78720,1972940.81,2004.34,28.8,1328.72,BENIGN
22/09/2026 16:31,45.33.32.156,16853,10.0.0.5,80,17,40871815,41,4,37971,18735,3430380.98,4872.18,1374.67,635.55,BENIGN
22/09/2026 11:55,198.51.100.22,55116,10.0.0.5,443,17,27536715,11,20,11100,7818,4751870.76,2656.53,535.52,1409.39,BENIGN
22/09/2026 18:40,10.0.0.12,57433,192.168.1.50,443,17,85865249,41,2,6362,77594,9519768.69,1950.41,785.2,965.3,BENIGN
22/09/2026 03:53,192.168.1.50,33139,10.0.0.5,443,17,32336687,35,11,19222,16764,7249480.69,448.17,828.6,980.15,BENIGN
22/09/2026 13:39,10.0.0.5,30081,192.168.1.50,443,6,34094451,20,13,88617,7754,4597406.17,655.7,105.58,983.47,BENIGN
22/09/2026 10:39,198.51.100.22,61663,192.168.1.10,80,17,54716816,11,24,97330,77181,5890837.71,4633.57,390.14,1150.52,BENIGN
22/09/2026 06:17,10.0.0.5,54361,192.168.1.50,21,6,12556503,40,3,34925,13877,2086033.74,2264.18,746.61,1110.78,BENIGN
22/09/2026 19:26,192.168.1.25,45981,192.168.1.25,3306,17,30720160,39,4,90882,67013,4299572.87,1563.33,1344.64,837.53,BENIGN
22/09/2026 05:26,23.129.64.100,61917,10.0.0.12,53,6,10062741,482,219,39341,4839,3329912.77,3857.82,424.96,1134.57,DoS Hulk
22/09/2026 11:27,10.0.0.12,57836,192.168.1.25,80,6,59499073,22,5,474,59279,3694072.98,1367.64,1067.35,207.34,BENIGN
22/09/2026 03:03,185.220.101.1,56177,10.0.0.12,80,17,116840558,482,177,74799,26377,3097200.37,3031.59,1179.26,100.94,SSH-Patator
22/09/2026 19:30,198.51.100.22,4165,10.0.0.5,80,6,11296029,215,139,67485,47263,2314352.33,2074.23,370.91,52.56,PortScan
22/09/2026 03:05,198.51.100.22,9812,10.0.0.12,80,6,12672465,8,22,61494,35896,8676297.45,1089.51,1102.85,1006.95,BENIGN
22/09/2026 21:35,192.168.1.50,62672,192.168.1.25,21,6,74902149,49,29,56506,32889,9093655.09,3684.17,596.98,853.31,BENIGN
22/09/2026 05:54,192.168.1.10,35001,192.168.1.25,8080,6,25612592,44,3,69420,14640,7362282.94,1501.1,661.53,324.44,BENIGN
22/09/2026 19:05,192.168.1.50,46538,192.168.1.25,443,17,27601763,26,21,15156,45341,3383986.18,895.29,517.18,775.7,BENIGN
22/09/2026 15:24,45.33.32.156,26468,192.168.1.25,21,6,58680397,6,1,4817,43782,7239189.71,3592.1,609.4,1071.68,BENIGN
22/09/2026 19:46,45.33.32.156,52757,10.0.0.12,21,6,97732580,309,68,38733,4588,9494614.16,3856.29,942.53,70.54,DoS Hulk
22/09/2026 13:55,45.33.32.156,53382,192.168.1.50,8080,6,89131010,36,0,96272,43850,9303893.93,2458.5,293.41,763.72,BENIGN
21/09/2026 23:44,198.51.100.22,19045,10.0.0.12,53,17,58590928,11,21,34433,71422,951440.17,2496.04,1488.75,278.93,BENIGN
22/09/2026 06:14,10.0.0.12,49072,192.168.1.50,80,6,72595662,19,2,58326,25640,9466214.2,1452.01,194.6,372.57,BENIGN
22/09/2026 01:02,198.51.100.22,22396,10.0.0.12,8080,6,4515790,19,1,25970,36722,4296982.99,4564.2,1194.7,851.49,BENIGN
22/09/2026 07:17,192.168.1.50,31007,10.0.0.12,22,17,64077004,9,10,72128,62321,4218356.84,4923.67,1299.82,619.42,BENIGN
22/09/2026 19:20,23.129.64.100,48152,10.0.0.12,8080,6,41137473,21,206,96444,3847,1752717.54,1279.94,806.36,1030.88,Bot
22/09/2026 07:42,192.168.1.50,32904,192.168.1.10,53,17,77024130,22,14,53973,70174,8125195.38,4419.77,729.6,269.91,BENIGN
22/09/2026 15:40,10.0.0.5,22605,192.168.1.10,53,17,119779525,38,25,87570,52541,8258696.0,1257.3,823.09,1203.25,BENIGN
22/09/2026 06:05,192.168.1.10,17587,10.0.0.12,80,17,92536476,15,20,79587,75233,3076441.95,3367.66,246.64,227.51,BENIGN
22/09/2026 08:22,10.0.0.5,60494,192.168.1.25,8080,17,3454062,42,17,21193,7249,1446420.78,1505.55,26.48,1319.07,BENIGN
22/09/2026 17:32,10.0.0.5,59435,192.168.1.50,22,6,84093412,14,2,34623,72306,7337904.35,3701.87,34.14,965.59,BENIGN
22/09/2026 20:28,10.0.0.12,22722,10.0.0.5,21,6,77551082,33,13,94209,55956,5591016.93,4493.64,868.75,979.17,BENIGN
22/09/2026 19:37,192.168.1.25,20150,10.0.0.12,443,17,52250866,40,2,84316,39543,9020945.99,1970.33,1128.73,447.19,BENIGN
21/09/2026 22:37,192.168.1.50,24732,10.0.0.5,443,6,114376991,11,9,79717,37139,1823348.6,2852.58,449.22,251.93,BENIGN
22/09/2026 03:25,10.0.0.12,57079,10.0.0.12,22,17,47142183,50,22,32751,35882,7853248.98,4929.19,69.49,536.89,BENIGN
22/09/2026 16:53,192.168.1.25,45016,192.168.1.25,22,6,93442084,26,18,75179,19062,2305589.95,4367.65,526.39,1423.88,BENIGN
22/09/2026 00:30,10.0.0.12,11119,10.0.0.5,80,6,11946632,39,23,93550,33298,1662295.14,2686.68,403.11,393.43,BENIGN
22/09/2026 06:03,192.168.1.50,14979,10.0.0.5,3306,6,70838558,27,4,18340,26699,9910516.0,3460.68,540.77,1138.59,BENIGN
22/09/2026 12:24,203.0.113.45,13296,10.0.0.12,80,6,118076969,7,21,24468,70756,9195150.7,3426.82,385.96,30.06,BENIGN
22/09/2026 04:44,198.51.100.22,53147,192.168.1.10,53,6,103120251,34,14,29217,46648,7562960.36,4847.48,984.18,888.16,BENIGN
22/09/2026 14:01,192.168.1.10,37587,192.168.1.25,8080,17,91487312,37,5,5947,43729,3293539.09,1601.53,478.51,656.27,BENIGN
22/09/2026 12:39,192.168.1.25,18651,10.0.0.5,22,6,55084434,3,30,21737,4861,2295666.49,3346.01,29.08,797.27,BENIGN
22/09/2026 20:55,192.168.1.10,60592,192.168.1.10,80,6,106198980,13,10,87180,880,5079385.67,4058.14,344.96,643.06,BENIGN
22/09/2026 11:35,203.0.113.45,53176,192.168.1.25,3306,6,32103123,24,10,51074,75244,3797538.34,1295.24,696.89,877.37,BENIGN
22/09/2026 07:07,203.0.113.45,40161,192.168.1.25,22,6,65477226,277,142,77960,70772,1479999.21,4712.24,1346.09,447.56,SSH-Patator
22/09/2026 19:20,203.0.113.45,63242,192.168.1.50,22,6,37091203,11,25,38085,77827,350795.13,732.04,1213.74,35.67,BENIGN
22/09/2026 05:32,10.0.0.12,59375,192.168.1.25,3306,6,60778608,31,4,56741,33278,2600745.37,3091.89,1406.87,1474.77,BENIGN
22/09/2026 01:22,192.168.1.10,46641,10.0.0.5,21,6,42407360,8,15,16940,35345,415432.84,1224.67,219.82,1036.98,BENIGN
22/09/2026 15:01,45.33.32.156,9446,192.168.1.25,80,6,106845863,6,27,96971,73307,9633247.85,2669.64,1083.8,396.24,BENIGN
22/09/2026 20:32,192.168.1.25,55825,192.168.1.25,80,17,44557048,37,19,77435,17399,9808574.26,1589.4,934.06,480.84,BENIGN
22/09/2026 12:37,192.168.1.50,7148,192.168.1.10,22,17,89003217,7,1,75546,50508,7077170.76,597.57,888.58,1174.84,BENIGN
22/09/2026 12:49,203.0.113.45,15691,192.168.1.10,3306,17,35667773,19,3,42765,54602,1186289.34,2286.24,308.64,1040.14,BENIGN
22/09/2026 07:42,10.0.0.12,56806,10.0.0.12,3306,6,20866962,14,17,66505,26936,6957437.59,22.08,622.07,1096.8,BENIGN
22/09/2026 20:35,203.0.113.45,9693,192.168.1.50,443,17,5763626,1,19,57556,75923,6341266.39,4290.17,831.19,1028.19,BENIGN
22/09/2026 07:38,10.0.0.12,24474,192.168.1.10,53,6,38279982,45,12,10754,4111,8658645.08,766.45,690.89,1329.27,BENIGN
22/09/2026 05:26,203.0.113.45,8121,10.0.0.12,53,17,86211871,18,5,73443,74090,2982774.53,3758.37,757.31,1061.83,BENIGN
22/09/2026 01:20,192.168.1.10,4883,10.0.0.5,80,6,58139595,16,21,23044,70187,6360872.82,2027.27,1093.11,750.61,BENIGN
22/09/2026 18:08,192.168.1.25,19928,10.0.0.5,21,17,79146264,31,2,53436,14048,5446509.27,2279.82,35.91,1475.77,BENIGN
22/09/2026 00:01,203.0.113.45,37231,192.168.1.10,21,17,43798446,6,14,77797,69138,480925.03,4540.52,1034.48,771.6,BENIGN
21/09/2026 23:05,192.168.1.10,35010,10.0.0.12,443,17,73919628,32,4,85998,50064,2234775.02,1893.53,1267.3,888.84,BENIGN
22/09/2026 12:23,23.129.64.100,47806,10.0.0.12,22,17,83914804,386,26,71953,69836,9239413.17,2940.81,426.65,1068.99,Web Attack Brute Force
22/09/2026 10:04,185.156.73.54,30938,192.168.1.50,443,17,78606043,292,118,31641,1428,8381535.61,2047.4,100.1,633.03,DDoS
22/09/2026 02:20,198.51.100.22,56460,192.168.1.10,53,6,42621262,22,9,49187,75868,5154270.29,779.66,163.83,1424.59,BENIGN
22/09/2026 07:23,185.220.101.1,18630,10.0.0.5,80,17,64841253,335,300,83012,73685,462974.75,1845.04,58.9,501.88,DoS Hulk
22/09/2026 08:24,10.0.0.12,64642,192.168.1.50,53,6,36174761,23,30,28661,43829,7826058.91,1209.64,1079.56,224.77,BENIGN
22/09/2026 00:26,203.0.113.45,28415,10.0.0.5,443,17,5453036,432,216,86582,22477,2343552.0,2260.7,183.03,875.75,FTP-Patator
22/09/2026 07:10,45.33.32.156,3412,10.0.0.5,3306,6,47419556,18,1,41708,3804,3582174.13,365.78,1300.43,529.75,BENIGN
22/09/2026 01:23,91.240.118.172,39222,192.168.1.50,21,6,113422321,455,201,13024,18712,7300183.09,629.79,934.09,214.28,DoS Hulk
22/09/2026 17:19,185.156.73.54,13723,192.168.1.10,443,17,3801229,35,211,64918,55789,305916.41,555.62,629.79,799.17,PortScan
22/09/2026 07:51,45.33.32.156,56943,192.168.1.10,53,17,89908422,20,9,22969,50469,1022330.19,4298.13,215.39,521.52,BENIGN
22/09/2026 12:34,198.51.100.22,2635,10.0.0.5,22,17,8101532,16,18,51626,44319,2132983.0,1532.78,1019.39,827.02,BENIGN
22/09/2026 22:03,10.0.0.5,50398,192.168.1.10,8080,17,87415730,33,16,63666,30499,8836634.65,3703.33,1400.71,864.25,BENIGN
22/09/2026 03:05,185.220.101.1,51063,192.168.1.50,8080,17,5793038,287,124,75807,65564,356862.66,1238.56,285.79,844.81,DDoS
22/09/2026 03:06,10.0.0.5,5828,10.0.0.12,53,17,61906258,17,0,18498,26529,8373433.8,865.3,338.9,1463.88,BENIGN
22/09/2026 04:48,192.168.1.25,48374,192.168.1.50,22,17,50200003,3,26,9076,40846,2396302.93,568.75,227.61,433.9,BENIGN
21/09/2026 23:58,45.33.32.156,48765,10.0.0.5,22,6,6098615,50,2,46770,35758,2019325.44,145.86,152.35,67.66,BENIGN
22/09/2026 07:24,203.0.113.45,33512,10.0.0.5,443,6,5246691,15,24,65441,39608,5406168.84,2753.41,913.82,628.78,BENIGN
22/09/2026 21:04,192.168.1.25,28937,10.0.0.12,443,6,77799926,21,20,75870,31931,7894055.6,4986.78,403.49,834.49,BENIGN
22/09/2026 01:37,192.168.1.50,40837,10.0.0.5,8080,17,90071193,48,21,39401,6242,9632965.56,4002.87,539.97,293.14,BENIGN
22/09/2026 08:58,198.51.100.22,5825,192.168.1.50,8080,17,84921728,32,26,74596,63177,1882725.27,313.73,467.3,259.04,BENIGN
21/09/2026 23:56,192.168.1.25,34520,10.0.0.5,80,17,70765532,47,12,20636,43577,1612336.55,718.22,1225.02,59.03,BENIGN
22/09/2026 09:15,10.0.0.5,26981,10.0.0.5,8080,6,100596086,18,13,24352,56093,3192554.0,3737.61,705.14,740.74,BENIGN
